,molecule_id,SMILES,vs1_gt,vdelta_gt,vs1_xtb_gt,vdelta_xtb_gt,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path,target_core,vs1,vdelta,vs1_xtb,vdelta_xtb,vs1_labeling,vdelta_labeling
408,chromo0311,[O-][n+]1c(C=Cc2ccc3ccccc3c2)nc(N2CCOCC2)c2c1CCCC2,2.9267,1.2063,2.8602,0.8485,/scratch/jaggbow/mol_xtb_coordinates/chromo0311/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0311/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0311/basic.xyz,0,,,,,,
409,chromo4994,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,2.8,0.2764999999999999,3.6771,0.4078999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo4994/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4994/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4994/basic.xyz,1,,,,,,
410,chromo6122,CCCCCc1c(C(=O)c2ccc3c4c(cccc24)-c2cccc4c2C3CC=C4)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,2.7916,0.7845,3.406,0.7165000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo6122/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6122/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6122/basic.xyz,0,,,,,,
411,chromo3702,C(#Cc1c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,2.6499,0.8325000000000002,3.5174,0.4274999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3702/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3702/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3702/basic.xyz,1,,,,,,
412,chromo0435,Cc1cc(O)c(C(=O)C=Cc2ccc([N+](=O)[O-])cc2)c(=O)o1,3.3054,1.0465,3.4179,0.6892999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo0435/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0435/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0435/basic.xyz,0,,,,,,
413,chromo2302,CCCCN1c2ccccc2B(c2ccccc2C(F)(F)F)c2ccccc21,3.4734,0.7374999999999998,3.4342,0.7132000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2302/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2302/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2302/basic.xyz,0,,,,,,
414,chromo0414,Cc1ccc(C=Cc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2C=Cc2ccc(C)cc2)cc1,2.3049,0.6523999999999999,3.1784,0.8188999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo0414/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0414/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0414/basic.xyz,1,,,,,,
415,chromo5511,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,3.4341,0.9501999999999996,3.7665,0.8625000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo5511/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5511/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5511/basic.xyz,0,,,,,,
416,chromo4718,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,2.744,1.0224000000000002,3.2267,1.0494000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4718/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4718/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4718/basic.xyz,1,,,,,,
417,chromo2473,CN(C)c1ncc2nc(C#N)n(Cc3ccccc3)c2n1,3.688,1.1285000000000005,3.8052,0.9681000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2473/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2473/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2473/basic.xyz,0,,,,,,
418,chromo4352,Clc1nnc(ON=Cc2ccc(N(c3ccc(Br)cc3)c3ccc(Br)cc3)cc2)nn1,2.1684,0.7418,1.9223,0.0030999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4352/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4352/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4352/basic.xyz,0,,,,,,
419,chromo3281,F[B-]1(F)n2c(ccc2N2CCOCC2)C(c2ccccc2)=C2C=CC(N3CCOCC3)=[N+]21,2.5803,1.3118,2.5309,1.5408,/scratch/jaggbow/mol_xtb_coordinates/chromo3281/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3281/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3281/basic.xyz,1,,,,,,
420,chromo5355,c1ccc(-n2c3ccccc3c3cc(C4(c5ccc6c(c5)c5ccccc5n6-c5ccccc5)c5cc(-c6ccc7ccc8cccc9ccc6c7c89)ccc5-c5ccc(-c6ccc7ccc8cccc9ccc6c7c89)cc54)ccc32)cc1,3.0882,1.0696,3.6716,0.9391000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo5355/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5355/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5355/basic.xyz,1,,,,,,
421,chromo1161,CCN(CC)c1ccc(C=CC2=[O+][B-](F)(F)Oc3c2c(=O)oc2cc(N(CC)CC)ccc32)cc1,2.709,0.8284,2.8357,0.8578000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo1161/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1161/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1161/basic.xyz,0,,,,,,
422,chromo1797,CCC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)C(CCC(=O)OC)C4C)c(C)c3C=C(c1ccccc1)[N+](=O)[O-],1.9942,0.7585,2.1496,0.4439999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo1797/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1797/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1797/basic.xyz,0,,,,,,
423,chromo5267,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(-c3ccccc3)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,2.4196,0.9135,2.9019,1.4301,/scratch/jaggbow/mol_xtb_coordinates/chromo5267/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5267/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5267/basic.xyz,1,,,,,,
424,chromo6692,CCCCCCOc1ccc2c(c1)-c1cc3c(cc1[Si]2(C)C)-c1ccccc1[Si]3(C)C,3.6755,1.1056,4.0871,0.7470000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo6692/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6692/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6692/basic.xyz,0,,,,,,
425,chromo2443,CC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N(C)C)cc3)sc12,2.6191,0.8869,2.8756,0.9027999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2443/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2443/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2443/basic.xyz,1,,,,,,
426,chromo5914,COc1ccc(-c2cc(-c3ccccc3)nn2C)cc1,4.6015,1.4183999999999997,4.6542,0.7021000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5914/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5914/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5914/basic.xyz,1,,,,,,
427,chromo0307,CCCCNc1nc(C=Cc2ccccc2)[n+]([O-])c2c1CCCC2,2.8472,1.1765,2.6254,0.8782999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo0307/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0307/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0307/basic.xyz,0,,,,,,
428,chromo2205,CC(C)(C)c1ccc(-c2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,3.3103,0.2825999999999999,3.9223,0.4714999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2205/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2205/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2205/basic.xyz,1,,,,,,
429,chromo4386,CC(C)(C)c1ccc(-c2cc3ccc4cc(-c5ccc(C(C)(C)C)cc5)cc5ccc(c2)c3c45)cc1,3.3873,1.2721,3.5888,0.7881,/scratch/jaggbow/mol_xtb_coordinates/chromo4386/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4386/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4386/basic.xyz,1,,,,,,
430,chromo5567,Cc1cc(C)n2c1C=C1c3ccccc3C(c3[nH]c4ccccc4c3C)=[N+]1[B-]2(F)F,2.2801,1.1146,2.5792,1.2083000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5567/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5567/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5567/basic.xyz,0,,,,,,
431,chromo4514,CC1=NN(c2ccccc2)C(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccccc1,2.5404,0.7748999999999999,2.6594,0.5675000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4514/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4514/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4514/basic.xyz,0,,,,,,
432,chromo5444,C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,2.7124,0.7949000000000002,3.3505,0.5646,/scratch/jaggbow/mol_xtb_coordinates/chromo5444/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5444/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5444/basic.xyz,1,,,,,,
433,chromo6437,COc1cc2c(cc1OC)C1=CC(c3ccccc3)C3(C(C#N)=C(C#N)N1CC2)c1ccccc1-c1ccccc13,3.2808,0.9212000000000002,3.5382,1.0507999999999995,/scratch/jaggbow/mol_xtb_coordinates/chromo6437/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6437/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6437/basic.xyz,0,,,,,,
434,chromo1932,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)C(=O)N(CC)C1=S,2.2493,1.2612,2.4555,1.0398999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1932/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1932/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1932/basic.xyz,0,,,,,,
435,chromo2170,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,3.5558,0.4129,3.8676,0.451,/scratch/jaggbow/mol_xtb_coordinates/chromo2170/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2170/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2170/basic.xyz,1,,,,,,
436,chromo3539,COc1cc(-c2ncc(-c3ccncc3)o2)cc(OC)c1OC,3.6033,1.1661,3.8788,0.9559000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3539/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3539/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3539/basic.xyz,1,,,,,,
437,chromo3963,C=CCN(CC=C)c1ccc(-c2cc(-c3ccc(N(CC=C)CC=C)cc3)cc(-c3ccc(N(CC=C)CC=C)cc3)c2)cc1,3.8597,0.9827000000000004,4.2219,0.7443999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3963/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3963/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3963/basic.xyz,1,,,,,,
438,chromo1467,O=[N+]([O-])c1ccc(C#Cc2ccc3ccc(C#Cc4ccc([N+](=O)[O-])cc4)cc3c2)cc1,3.0868,0.9650000000000004,3.9802,0.6852,/scratch/jaggbow/mol_xtb_coordinates/chromo1467/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1467/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1467/basic.xyz,1,,,,,,
439,chromo0520,COc1ccc(-c2csc(C(C#N)=Cc3ccc(C#N)cc3)n2)cc1,2.3677,0.6806000000000001,3.176,0.9006000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo0520/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0520/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0520/basic.xyz,1,,,,,,
440,chromo6243,CCCCCCCc1cc2c(o1)=CC1=C3c4cc5oc(CCCCCCC)cc5n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]=21,2.2886,1.4864000000000002,2.4533,1.4308,/scratch/jaggbow/mol_xtb_coordinates/chromo6243/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6243/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6243/basic.xyz,0,,,,,,
441,chromo1038,CCC1=C(C)C2=C(C=Cc3ccc([N+](=O)[O-])cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,2.1417,0.8428000000000002,2.8306,1.4381,/scratch/jaggbow/mol_xtb_coordinates/chromo1038/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1038/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1038/basic.xyz,1,,,,,,
442,chromo4638,C(=Cc1c2ccccc2cc2ccccc12)c1ccc(Oc2ccc3ccccc3c2-c2c(Oc3ccc(C=Cc4c5ccccc5cc5ccccc45)cc3)ccc3ccccc23)cc1,2.7627,1.1336000000000002,3.2106,0.9979999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4638/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4638/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4638/basic.xyz,1,,,,,,
443,chromo3460,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(C)c2)c1C(=O)OC,3.8355,1.2397,3.9322,0.887,/scratch/jaggbow/mol_xtb_coordinates/chromo3460/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3460/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3460/basic.xyz,1,,,,,,
444,chromo1114,F[B-]1(F)n2c(c(-c3ccccc3)c(-c3cccs3)c2-c2ccccc2)N=C2C(c3ccccc3)=C(c3cccs3)C(c3ccccc3)=[N+]21,2.074,1.1149,2.0836,0.9101,/scratch/jaggbow/mol_xtb_coordinates/chromo1114/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1114/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1114/basic.xyz,0,,,,,,
445,chromo5374,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(C(C)(C)C)cc5)ccc5ccc2c3c54)cc1,2.679,0.8122999999999998,2.7956,0.5263,/scratch/jaggbow/mol_xtb_coordinates/chromo5374/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5374/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5374/basic.xyz,1,,,,,,
446,chromo2020,Cc1cc(C)c(B(c2ccccc2N(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,2.7444,0.2296,2.8211,0.1983999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2020/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2020/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2020/basic.xyz,1,,,,,,
447,chromo3310,O=C1C(=Cc2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,3.154,0.8645,3.2793,0.5245000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo3310/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3310/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3310/basic.xyz,0,,,,,,
448,chromo4242,C=CCNc1ccc2ccc3oc4cc(=O)ccc-4nc3c2c1,2.3854,1.098,2.5974,0.9625,/scratch/jaggbow/mol_xtb_coordinates/chromo4242/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4242/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4242/basic.xyz,0,,,,,,
449,chromo4640,C(=Cc1cccc2ccccc12)c1ccc(Oc2ccc3ccccc3c2-c2c(Oc3ccc(C=Cc4cccc5ccccc45)cc3)ccc3ccccc23)cc1,3.3786,1.2116000000000002,3.579,0.7653000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo4640/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4640/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4640/basic.xyz,1,,,,,,
450,chromo3647,CN(C)c1ccc(C=CC=Cc2nc3ccccc3s2)cc1,2.9397,1.2918000000000005,3.2569,1.0690999999999995,/scratch/jaggbow/mol_xtb_coordinates/chromo3647/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3647/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3647/basic.xyz,1,,,,,,
451,chromo5356,CC1(C)c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc21,3.1452,1.1117,3.6588,0.9341,/scratch/jaggbow/mol_xtb_coordinates/chromo5356/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5356/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5356/basic.xyz,1,,,,,,
452,chromo4626,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCCCC5)s4)s3)sc2C(=O)N2CCCCC2)cc1,3.0716,1.2099000000000002,3.2815,0.9428999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4626/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4626/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4626/basic.xyz,1,,,,,,
453,chromo6694,c1ccc(C2c3ccccc3-c3cc4c(cc32)-c2ccccc2C4c2ccccc2)cc1,3.9274,1.2404000000000002,4.1848,0.7924000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6694/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6694/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6694/basic.xyz,0,,,,,,
454,chromo4720,O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,3.2151,0.9628,3.5327,0.9197000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4720/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4720/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4720/basic.xyz,1,,,,,,
455,chromo2266,Cc1cccc(-c2c3ccccc3c(-c3cccc(C)n3)c3ccccc23)n1,3.1161,1.3957,3.3519,1.0645000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2266/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2266/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2266/basic.xyz,1,,,,,,
456,chromo1826,CN1C(=CC2=C([O-])C(=CC3=[N+](C)c4ccc(Cl)cc4C3(C)C)C2=O)C(C)(C)c2cc(Cl)ccc21,2.2503,1.3190000000000002,2.2945,1.4398000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1826/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1826/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1826/basic.xyz,0,,,,,,
457,chromo3060,c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4nsnc34)cc2)cc1,2.139,0.5268999999999997,3.2578,0.5655999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo3060/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3060/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3060/basic.xyz,0,,,,,,
458,chromo0773,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(C(F)(F)F)cc3)n2)cc1,2.8767,0.7858999999999998,3.3561,0.7646000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0773/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0773/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0773/basic.xyz,1,,,,,,
459,chromo1813,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccc(F)cc3)oc2c1,3.2635,1.1091000000000002,3.2645,0.9646,/scratch/jaggbow/mol_xtb_coordinates/chromo1813/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1813/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1813/basic.xyz,1,,,,,,
460,chromo3353,CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(C(F)(F)F)cc5)cc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c54)cc1,2.1046,0.7912000000000001,2.9541,0.7174,/scratch/jaggbow/mol_xtb_coordinates/chromo3353/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3353/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3353/basic.xyz,1,,,,,,
461,chromo5560,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,2.3271,1.1173000000000002,2.4755,1.1574999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5560/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5560/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5560/basic.xyz,0,,,,,,
462,chromo0391,O=C(O)c1ccc2ccc3cccc4ccc1c2c34,3.3851,1.4047,3.661,1.0224000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0391/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0391/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0391/basic.xyz,1,,,,,,
463,chromo2830,N#Cc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,3.4972,1.3068999999999995,3.9075,1.0448000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo2830/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2830/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2830/basic.xyz,0,,,,,,
464,chromo1171,COc1ccccc1C1=NC2c3cccc4cccc(c34)C2N1c1ccccc1,3.7287,1.0444999999999998,4.1858,0.8018000000000005,/scratch/jaggbow/mol_xtb_coordinates/chromo1171/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1171/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1171/basic.xyz,0,,,,,,
465,chromo2902,CCCCCCOc1ccc(-c2ccc(C=Cc3cc(C=Cc4ccc(-c5ccc(OCCCCCC)cc5)cc4)ncn3)cc2)cc1,2.9934,0.8373999999999997,3.7478,0.7025999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2902/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2902/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2902/basic.xyz,1,,,,,,
466,chromo5340,COc1ccc(-c2ccc(C(=O)NC(C)(C)C)c3c2ccc2c4ccccc4c4ccccc4c23)cc1,3.3556,1.0991999999999995,3.6059,0.6920000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo5340/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5340/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5340/basic.xyz,0,,,,,,
467,chromo1931,O=C1C(=c2c(=O)c3c4ccccc4cc4cc5ccccc5c2c43)C(=O)c2ccccc21,1.7429,0.8457999999999999,1.7198,0.4305000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo1931/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1931/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1931/basic.xyz,0,,,,,,
468,chromo3463,CCOC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OCC,3.8613,1.2608,3.9277,0.8775000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo3463/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3463/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3463/basic.xyz,1,,,,,,
469,chromo4914,CC1(C)c2ccccc2-c2cc3c(cc21)c1ccccc1n3-c1ccc2ncccc2c1,3.1872,0.5042999999999997,3.6313,0.4535999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo4914/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4914/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4914/basic.xyz,0,,,,,,
